Image,Contour,X1,X2,Y1,Y2,Hot_Num
Ht,12.0,328.0,336.0,154.0,164.0,12.0
Ht,13.0,317.0,325.0,154.0,164.0,13.0
Ht,14.0,306.0,315.0,154.0,164.0,14.0
Ht,15.0,349.0,358.0,139.0,149.0,15.0
Ht,16.0,306.0,315.0,139.0,149.0,16.0
Ht,17.0,934.0,988.0,129.0,192.0,17.0
Ht,18.0,349.0,358.0,124.0,134.0,18.0
Ht,19.0,306.0,315.0,124.0,134.0,19.0
Ht,20.0,350.0,358.0,109.0,119.0,20.0
Ht,21.0,306.0,314.0,109.0,119.0,21.0
Ht,22.0,673.0,1267.0,40.0,382.0,22.0
Ht,23.0,174.0,490.0,40.0,286.0,23.0
Ht,24.0,0.0,1312.0,0.0,420.0,24.0
Ht,1.0,187.0,188.0,289.0,290.0,1.0
Ht,2.0,187.0,188.0,285.0,286.0,2.0
Ht,3.0,184.0,185.0,285.0,286.0,3.0
Ht,4.0,356.0,365.0,205.0,215.0,4.0
Ht,5.0,313.0,322.0,205.0,215.0,5.0
Ht,6.0,356.0,365.0,190.0,200.0,6.0
Ht,7.0,313.0,322.0,190.0,200.0,7.0
Ht,8.0,356.0,365.0,175.0,185.0,8.0
Ht,9.0,313.0,322.0,175.0,185.0,9.0
Ht,10.0,356.0,365.0,160.0,170.0,10.0
Ht,11.0,346.0,354.0,160.0,170.0,11.0
Ht,12.0,335.0,343.0,160.0,170.0,12.0
Ht,13.0,324.0,332.0,160.0,170.0,13.0
Ht,14.0,313.0,322.0,160.0,170.0,14.0
Ht,15.0,356.0,365.0,145.0,155.0,15.0
Ht,16.0,313.0,322.0,145.0,155.0,16.0
Ht,17.0,940.0,993.0,140.0,199.0,17.0
Ht,18.0,356.0,365.0,130.0,140.0,18.0
Ht,19.0,313.0,322.0,130.0,140.0,19.0
Ht,20.0,356.0,365.0,115.0,125.0,20.0
Ht,21.0,313.0,322.0,115.0,125.0,21.0
Ht,22.0,181.0,497.0,46.0,292.0,22.0
Ht,23.0,680.0,1274.0,45.0,390.0,23.0
Ht,24.0,0.0,1321.0,0.0,443.0,24.0
Ou,1.0,188.0,189.0,292.0,293.0,1.0
Ou,2.0,185.0,186.0,292.0,293.0,2.0
Ou,3.0,347.0,355.0,212.0,222.0,3.0
Ou,4.0,336.0,344.0,212.0,222.0,4.0
Ou,5.0,325.0,333.0,212.0,222.0,5.0
Ou,6.0,358.0,366.0,198.0,208.0,6.0
Ou,7.0,314.0,322.0,198.0,208.0,7.0
Ou,8.0,358.0,366.0,183.0,193.0,8.0
Ou,9.0,314.0,322.0,183.0,193.0,9.0
Ou,10.0,358.0,366.0,168.0,178.0,10.0
Ou,11.0,314.0,322.0,168.0,178.0,11.0
Ou,12.0,358.0,366.0,153.0,163.0,12.0
Ou,13.0,314.0,322.0,153.0,163.0,13.0
Ou,14.0,358.0,366.0,138.0,148.0,14.0
Ou,15.0,314.0,322.0,138.0,148.0,15.0
Ou,16.0,347.0,355.0,122.0,132.0,16.0
Ou,17.0,336.0,344.0,122.0,132.0,17.0
Ou,18.0,325.0,333.0,122.0,132.0,18.0
Ou,19.0,947.0,1003.0,118.0,218.0,19.0
Ou,20.0,182.0,498.0,53.0,299.0,20.0
Ou,21.0,681.0,1275.0,51.0,399.0,21.0
Ou,22.0,0.0,1329.0,0.0,448.0,22.0
Lu,1.0,175.0,176.0,273.0,274.0,1.0
Lu,2.0,175.0,176.0,269.0,270.0,2.0
Lu,3.0,172.0,173.0,269.0,270.0,3.0
Lu,4.0,345.0,352.0,189.0,199.0,4.0
Lu,5.0,334.0,341.0,189.0,199.0,5.0
Lu,6.0,324.0,331.0,189.0,199.0,6.0
Lu,7.0,313.0,320.0,189.0,199.0,7.0
Lu,8.0,302.0,310.0,189.0,199.0,8.0
Lu,9.0,302.0,309.0,175.0,185.0,9.0
Lu,10.0,302.0,309.0,160.0,170.0,10.0
Lu,11.0,302.0,309.0,145.0,155.0,11.0
Lu,12.0,302.0,309.0,130.0,140.0,12.0
Lu,13.0,302.0,309.0,115.0,126.0,13.0
Lu,14.0,912.0,971.0,107.0,215.0,14.0
Lu,15.0,302.0,309.0,99.0,110.0,15.0
Lu,16.0,668.0,1262.0,30.0,374.0,16.0
Lu,17.0,169.0,485.0,30.0,276.0,17.0
Lu,18.0,0.0,1303.0,0.0,411.0,18.0
Th,1.0,184.0,185.0,278.0,279.0,1.0
Th,2.0,181.0,182.0,274.0,275.0,2.0
Th,3.0,332.0,340.0,194.0,204.0,3.0
Th,4.0,332.0,340.0,179.0,189.0,4.0
Th,5.0,332.0,340.0,164.0,174.0,5.0
Th,6.0,332.0,340.0,148.0,158.0,6.0
Th,7.0,332.0,340.0,134.0,144.0,7.0
Th,8.0,332.0,340.0,119.0,129.0,8.0
Th,9.0,354.0,362.0,105.0,115.0,9.0
Th,10.0,343.0,351.0,105.0,114.0,10.0
Th,11.0,332.0,340.0,105.0,114.0,11.0
Th,12.0,321.0,329.0,105.0,114.0,12.0
Th,13.0,310.0,318.0,105.0,115.0,13.0
Th,14.0,943.0,1000.0,87.0,150.0,14.0
Th,15.0,178.0,494.0,35.0,282.0,15.0
Th,16.0,677.0,1271.0,33.0,380.0,16.0
Th,17.0,0.0,1317.0,0.0,422.0,17.0
